        2	2022-10-18 16:19:14	1	255	1	0
        2	2022-10-19 10:37:41	1	255	1	0
        7	2022-10-19 10:53:09	1	255	1	0
        8	2022-10-19 14:40:46	1	255	1	0
        2	2022-10-19 15:39:55	1	255	1	0
        7	2022-10-19 15:44:11	1	255	1	0
        1	2022-10-20 10:05:49	1	255	1	0
        2	2022-10-20 10:08:31	1	255	1	0
        3	2022-10-20 10:08:44	1	255	1	0
        7	2022-10-20 10:47:47	1	255	1	0
        7	2022-10-20 11:58:17	1	255	1	0
        8	2022-10-20 16:19:49	1	255	1	0
        1	2022-10-20 16:27:10	1	255	1	0
        2	2022-10-20 16:29:07	1	255	1	0
        3	2022-10-20 16:29:15	1	255	1	0
        7	2022-10-22 10:42:32	1	255	1	0
        2	2022-10-22 10:55:48	1	255	1	0
        1	2022-10-22 15:48:04	1	255	1	0
        2	2022-10-22 16:11:01	1	255	1	0
        7	2022-10-22 16:16:58	1	255	1	0
        1	2022-10-23 10:56:24	1	255	1	0
        2	2022-10-23 11:02:47	1	255	1	0
        7	2022-10-23 11:09:26	1	255	1	0
        9	2022-10-23 11:55:54	1	255	1	0
        6	2022-10-23 12:43:23	1	255	1	0
        1	2022-10-23 13:15:22	1	255	1	0
        1	2022-10-23 15:47:16	1	255	1	0
        2	2022-10-23 15:59:46	1	255	1	0
        9	2022-10-23 16:16:20	1	255	1	0
        7	2022-10-23 16:19:18	1	255	1	0
        7	2022-10-24 10:52:18	1	255	1	0
        1	2022-10-24 12:33:32	1	255	1	0
        9	2022-10-24 14:37:19	1	255	1	0
        7	2022-10-24 16:25:54	1	255	1	0
        9	2022-10-24 16:28:48	1	255	1	0
        9	2022-10-25 09:16:01	1	255	1	0
        7	2022-10-25 09:49:55	1	255	1	0
        9	2022-10-25 16:28:50	1	255	1	0
        9	2022-10-26 09:57:49	1	255	1	0
        7	2022-10-26 10:06:10	1	255	1	0
        7	2022-10-26 14:13:34	1	255	1	0
        9	2022-10-26 15:10:27	1	255	1	0
        1	2022-10-27 11:48:40	1	255	1	0
        7	2022-10-27 12:07:19	1	255	1	0
        7	2022-10-27 12:55:31	1	255	1	0
        7	2022-10-29 09:48:36	1	255	1	0
        9	2022-10-29 10:17:16	1	255	1	0
        2	2022-10-29 10:39:32	1	255	1	0
        2	2022-10-29 11:18:34	1	255	1	0
        2	2022-10-29 13:39:44	1	255	1	0
        2	2022-10-29 14:47:35	1	255	1	0
        1	2022-10-29 14:56:45	1	255	1	0
        7	2022-10-29 16:15:18	1	255	1	0
        9	2022-10-29 16:31:09	1	255	1	0
        7	2022-10-30 10:26:49	1	255	1	0
        2	2022-10-30 10:47:11	1	255	1	0
        2	2022-10-30 15:33:37	1	255	1	0
        7	2022-10-30 16:17:04	1	255	1	0
        7	2022-10-31 09:53:51	1	255	1	0
        1	2022-10-31 10:14:35	1	255	1	0
        2	2022-10-31 10:41:46	1	255	1	0
        7	2022-10-31 14:51:59	1	255	1	0
        1	2022-10-31 14:57:12	1	255	1	0
        2	2022-10-31 16:09:09	1	255	1	0
        2	2022-11-01 11:27:07	1	255	1	0
        1	2022-11-01 11:43:38	1	255	1	0
        2	2022-11-01 12:31:25	1	255	1	0
        1	2022-11-01 15:50:17	1	255	1	0
        2	2022-11-02 10:59:17	1	255	1	0
        2	2022-11-02 16:03:35	1	255	1	0
        3	2022-11-03 10:51:10	1	255	1	0
        2	2022-11-03 10:51:19	1	255	1	0
        2	2022-11-03 16:20:37	1	255	1	0
        3	2022-11-03 16:20:52	1	255	1	0
        7	2022-11-05 10:20:59	1	255	1	0
        2	2022-11-05 11:10:10	1	255	1	0
        2	2022-11-05 16:06:48	1	255	1	0
        7	2022-11-05 16:29:11	1	255	1	0
        7	2022-11-06 10:18:28	1	255	1	0
        2	2022-11-06 10:46:50	1	255	1	0
        2	2022-11-06 11:54:02	1	255	1	0
        1	2022-11-06 13:23:11	1	255	1	0
        1	2022-11-06 13:54:38	1	255	1	0
        7	2022-11-06 16:11:24	1	255	1	0
        7	2022-11-07 09:48:25	1	255	1	0
        2	2022-11-07 11:07:50	1	255	1	0
        7	2022-11-07 13:58:09	1	255	1	0
        2	2022-11-07 16:20:06	1	255	1	0
        1	2022-11-08 09:15:01	1	255	1	0
        7	2022-11-08 10:20:15	1	255	1	0
        2	2022-11-08 11:05:40	1	255	1	0
        1	2022-11-08 13:14:26	1	255	1	0
        1	2022-11-08 13:19:17	1	255	1	0
        2	2022-11-08 16:18:15	1	255	1	0
        7	2022-11-08 16:22:52	1	255	1	0
        7	2022-11-09 10:33:59	1	255	1	0
        7	2022-11-09 12:59:28	1	255	1	0
        2	2022-11-10 11:14:01	1	255	1	0
        3	2022-11-10 11:15:27	1	255	1	0
        2	2022-11-10 16:29:22	1	255	1	0
        3	2022-11-10 16:31:08	1	255	1	0
        1	2022-11-10 16:37:26	1	255	1	0
        7	2022-11-12 09:44:10	1	255	1	0
        1	2022-11-12 09:49:48	1	255	1	0
       10	2022-11-12 10:24:43	1	255	1	0
        2	2022-11-12 13:20:40	1	255	1	0
        1	2022-11-12 14:12:29	1	255	1	0
        2	2022-11-12 16:06:19	1	255	1	0
       10	2022-11-12 16:24:11	1	255	1	0
        7	2022-11-12 16:24:35	1	255	1	0
        7	2022-11-13 09:50:11	1	255	1	0
       10	2022-11-13 10:16:05	1	255	1	0
        1	2022-11-13 11:49:55	1	255	1	0
        7	2022-11-13 16:26:24	1	255	1	0
        1	2022-11-13 16:27:04	1	255	1	0
       10	2022-11-13 16:27:08	1	255	1	0
       10	2022-11-14 12:40:39	1	255	1	0
        2	2022-11-14 13:32:34	1	255	1	0
        7	2022-11-14 14:31:44	1	255	1	0
        2	2022-11-14 16:02:13	1	255	1	0
       10	2022-11-15 10:20:06	1	255	1	0
        7	2022-11-15 10:23:43	1	255	1	0
        2	2022-11-15 10:24:09	1	255	1	0
        1	2022-11-15 11:23:34	1	255	1	0
        1	2022-11-15 15:02:25	1	255	1	0
        7	2022-11-15 15:03:42	1	255	1	0
       10	2022-11-15 15:24:08	1	255	1	0
        2	2022-11-15 16:07:54	1	255	1	0
        7	2022-11-16 10:10:19	1	255	1	0
       10	2022-11-16 10:17:37	1	255	1	0
        1	2022-11-16 11:31:09	1	255	1	0
        2	2022-11-16 11:31:23	1	255	1	0
        2	2022-11-16 13:08:04	1	255	1	0
        7	2022-11-16 13:30:21	1	255	1	0
       10	2022-11-16 16:26:09	1	255	1	0
        3	2022-11-17 09:48:57	1	255	1	0
        1	2022-11-17 11:01:41	1	255	1	0
        1	2022-11-17 16:14:05	1	255	1	0
        3	2022-11-17 16:14:47	1	255	1	0
       10	2022-11-19 10:20:09	1	255	1	0
        7	2022-11-19 10:33:51	1	255	1	0
        7	2022-11-19 12:24:30	1	255	1	0
        2	2022-11-19 12:46:17	1	255	1	0
       10	2022-11-19 14:54:09	1	255	1	0
        1	2022-11-19 15:13:01	1	255	1	0
        2	2022-11-19 16:06:02	1	255	1	0
       10	2022-11-20 10:20:38	1	255	1	0
        7	2022-11-20 10:21:31	1	255	1	0
        2	2022-11-20 11:21:29	1	255	1	0
        1	2022-11-20 12:16:57	1	255	1	0
        7	2022-11-20 16:03:10	1	255	1	0
        2	2022-11-20 16:03:51	1	255	1	0
        1	2022-11-20 16:27:33	1	255	1	0
       10	2022-11-20 16:27:57	1	255	1	0
        7	2022-11-21 09:41:42	1	255	1	0
        1	2022-11-21 10:11:01	1	255	1	0
       10	2022-11-21 12:33:26	1	255	1	0
        2	2022-11-21 13:21:09	1	255	1	0
        1	2022-11-21 15:13:50	1	255	1	0
        2	2022-11-21 16:05:39	1	255	1	0
        7	2022-11-21 16:12:50	1	255	1	0
       10	2022-11-21 16:27:26	1	255	1	0
        7	2022-11-22 10:10:34	1	255	1	0
       10	2022-11-22 10:20:42	1	255	1	0
        2	2022-11-22 11:05:10	1	255	1	0
        6	2022-11-22 12:56:29	1	255	1	0
       10	2022-11-22 15:09:52	1	255	1	0
       10	2022-11-22 15:10:57	1	255	1	0
        2	2022-11-22 16:04:18	1	255	1	0
        7	2022-11-22 16:15:27	1	255	1	0
       10	2022-11-22 16:18:42	1	255	1	0
       10	2022-11-23 10:15:27	1	255	1	0
        1	2022-11-23 11:34:16	1	255	1	0
        3	2022-11-23 11:43:00	1	255	1	0
        2	2022-11-23 11:43:08	1	255	1	0
        2	2022-11-23 11:50:14	1	255	1	0
        3	2022-11-23 15:49:10	1	255	1	0
        2	2022-11-23 16:05:45	1	255	1	0
       10	2022-11-23 16:20:09	1	255	1	0
        7	2022-11-24 10:10:40	1	255	1	0
        1	2022-11-24 11:05:22	1	255	1	0
        2	2022-11-24 11:09:27	1	255	1	0
        7	2022-11-24 12:02:41	1	255	1	0
        1	2022-11-24 12:43:27	1	255	1	0
        2	2022-11-24 16:28:51	1	255	1	0
        8	2022-11-24 16:29:22	1	255	1	0
       10	2022-11-26 10:18:35	1	255	1	0
        1	2022-11-26 10:18:50	1	255	1	0
        6	2022-11-26 12:39:41	1	255	1	0
       10	2022-11-26 14:02:11	1	255	1	0
        2	2022-11-26 14:07:33	1	255	1	0
        1	2022-11-26 14:50:05	1	255	1	0
        2	2022-11-26 15:13:57	1	255	1	0
        4	2022-11-27 08:23:26	1	255	1	0
       10	2022-11-27 09:18:38	1	255	1	0
        7	2022-11-27 09:23:21	1	255	1	0
        2	2022-11-27 09:40:34	1	255	1	0
        2	2022-11-27 10:56:42	1	255	1	0
        2	2022-11-27 11:02:29	1	255	1	0
        1	2022-11-27 13:10:51	1	255	1	0
        7	2022-11-27 15:23:59	1	255	1	0
       10	2022-11-27 15:25:53	1	255	1	0
        7	2022-11-28 08:44:11	1	255	1	0
       10	2022-11-29 16:07:22	1	255	1	0
        2	2022-12-21 08:49:42	1	255	1	0
        2	2022-12-21 15:19:27	1	255	1	0
        5	2022-12-24 08:10:50	1	255	1	0
       10	2022-12-24 09:28:05	1	255	1	0
        2	2022-12-24 12:10:48	1	255	1	0
        5	2022-12-24 15:26:02	1	255	1	0
        7	2022-12-24 15:27:50	1	255	1	0
        5	2022-12-25 08:35:49	1	255	1	0
        7	2022-12-25 08:41:17	1	255	1	0
        2	2022-12-25 09:20:32	1	255	1	0
        2	2022-12-25 15:27:43	1	255	1	0
        5	2022-12-25 15:27:55	1	255	1	0
        7	2022-12-25 15:28:46	1	255	1	0
       10	2022-12-25 15:30:10	1	255	1	0
        5	2022-12-26 08:35:52	1	255	1	0
        7	2022-12-26 08:43:00	1	255	1	0
        2	2022-12-26 09:00:41	1	255	1	0
        3	2022-12-26 09:00:51	1	255	1	0
       10	2022-12-26 11:49:36	1	255	1	0
        3	2022-12-26 14:59:36	1	255	1	0
        2	2022-12-26 15:18:49	1	255	1	0
        7	2022-12-26 15:19:02	1	255	1	0
        5	2022-12-26 15:20:30	1	255	1	0
       10	2022-12-26 15:21:22	1	255	1	0
        5	2022-12-28 09:14:19	1	255	1	0
        7	2022-12-28 09:14:34	1	255	1	0
       10	2022-12-28 09:15:59	1	255	1	0
        1	2022-12-28 09:53:46	1	255	1	0
        2	2022-12-28 10:54:29	1	255	1	0
        2	2022-12-28 15:24:25	1	255	1	0
        5	2022-12-28 15:24:29	1	255	1	0
       10	2022-12-28 15:24:32	1	255	1	0
        7	2022-12-28 15:24:42	1	255	1	0
        5	2022-12-29 09:16:22	1	255	1	0
        2	2022-12-29 11:38:35	1	255	1	0
        5	2022-12-29 15:16:33	1	255	1	0
        4	2022-12-29 15:16:36	1	255	1	0
        2	2022-12-29 15:17:07	1	255	1	0
        5	2022-12-31 08:32:10	1	255	1	0
        7	2022-12-31 09:11:01	1	255	1	0
        2	2022-12-31 11:36:01	1	255	1	0
       10	2022-12-31 11:44:16	1	255	1	0
        4	2022-12-31 13:10:37	1	255	1	0
        2	2022-12-31 15:10:59	1	255	1	0
        4	2022-12-31 15:29:45	1	255	1	0
        5	2022-12-31 15:29:50	1	255	1	0
        7	2022-12-31 15:31:21	1	255	1	0
       10	2022-12-31 15:31:30	1	255	1	0
        5	2023-01-01 08:22:27	1	255	1	0
        5	2023-01-01 08:24:50	1	255	1	0
        7	2023-01-01 09:07:59	1	255	1	0
       10	2023-01-01 09:19:19	1	255	1	0
        4	2023-01-01 11:35:39	1	255	1	0
        2	2023-01-01 11:36:34	1	255	1	0
        2	2023-01-01 15:17:49	1	255	1	0
        4	2023-01-01 15:19:03	1	255	1	0
        5	2023-01-01 15:19:11	1	255	1	0
        7	2023-01-01 15:21:43	1	255	1	0
        5	2023-01-02 08:22:37	1	255	1	0
        7	2023-01-02 09:05:54	1	255	1	0
       10	2023-01-02 09:18:52	1	255	1	0
        4	2023-01-02 12:17:10	1	255	1	0
        4	2023-01-02 15:08:55	1	255	1	0
        5	2023-01-02 15:09:04	1	255	1	0
        7	2023-01-02 15:20:10	1	255	1	0
        5	2023-01-03 09:07:23	1	255	1	0
        7	2023-01-03 09:07:59	1	255	1	0
       10	2023-01-03 09:21:43	1	255	1	0
        4	2023-01-03 09:21:52	1	255	1	0
        2	2023-01-03 11:19:28	1	255	1	0
        7	2023-01-03 15:30:56	1	255	1	0
       10	2023-01-03 15:31:08	1	255	1	0
        5	2023-01-03 15:35:09	1	255	1	0
        2	2023-01-03 15:36:09	1	255	1	0
        4	2023-01-03 15:36:18	1	255	1	0
        5	2023-01-04 08:15:35	1	255	1	0
        5	2023-01-04 08:17:49	1	255	1	0
        7	2023-01-04 08:55:12	1	255	1	0
       10	2023-01-04 10:31:50	1	255	1	0
        2	2023-01-04 10:32:38	1	255	1	0
        2	2023-01-04 15:18:55	1	255	1	0
        5	2023-01-04 15:19:36	1	255	1	0
       10	2023-01-04 15:27:28	1	255	1	0
        7	2023-01-04 15:27:49	1	255	1	0
        5	2023-01-05 08:37:21	1	255	1	0
        5	2023-01-05 08:41:56	1	255	1	0
        2	2023-01-05 11:10:52	1	255	1	0
        2	2023-01-05 15:06:56	1	255	1	0
        5	2023-01-05 15:11:49	1	255	1	0
        5	2023-01-07 08:41:32	1	255	1	0
        7	2023-01-07 09:19:35	1	255	1	0
        2	2023-01-07 12:30:28	1	255	1	0
        4	2023-01-07 15:09:38	1	255	1	0
        5	2023-01-07 15:12:54	1	255	1	0
        7	2023-01-07 15:22:10	1	255	1	0
        2	2023-01-07 15:22:55	1	255	1	0
        5	2023-01-08 08:44:34	1	255	1	0
        7	2023-01-08 09:20:53	1	255	1	0
        2	2023-01-08 10:40:53	1	255	1	0
        2	2023-01-08 15:17:53	1	255	1	0
        5	2023-01-08 15:18:00	1	255	1	0
        4	2023-01-08 15:18:05	1	255	1	0
        7	2023-01-08 15:19:30	1	255	1	0
        5	2023-01-09 08:51:50	1	255	1	0
        7	2023-01-09 09:14:03	1	255	1	0
        2	2023-01-09 09:45:59	1	255	1	0
        2	2023-01-09 15:13:02	1	255	1	0
        5	2023-01-09 15:24:19	1	255	1	0
        7	2023-01-09 15:24:36	1	255	1	0
        5	2023-01-10 08:24:15	1	255	1	0
        5	2023-01-10 08:26:07	1	255	1	0
        7	2023-01-10 09:18:07	1	255	1	0
        2	2023-01-10 09:52:09	1	255	1	0
        5	2023-01-10 15:09:02	1	255	1	0
        7	2023-01-10 15:09:53	1	255	1	0
        2	2023-01-10 15:10:39	1	255	1	0
        5	2023-01-11 08:31:11	1	255	1	0
        7	2023-01-11 09:34:22	1	255	1	0
        5	2023-01-11 14:11:33	1	255	1	0
        7	2023-01-11 15:27:28	1	255	1	0
        5	2023-01-12 08:44:30	1	255	1	0
        5	2023-01-12 15:28:10	1	255	1	0
        5	2023-01-16 08:48:20	1	255	1	0
        4	2023-01-16 09:02:48	1	255	1	0
        7	2023-01-16 09:10:08	1	255	1	0
        2	2023-01-16 10:03:37	1	255	1	0
        7	2023-01-16 15:38:16	1	255	1	0
        5	2023-01-16 16:52:52	1	255	1	0
        2	2023-01-16 16:53:16	1	255	1	0
        7	2023-01-17 09:01:25	1	255	1	0
        2	2023-01-17 09:10:09	1	255	1	0
        5	2023-01-17 09:24:50	1	255	1	0
        2	2023-01-17 15:30:25	1	255	1	0
        7	2023-01-17 16:37:56	1	255	1	0
        5	2023-01-17 16:46:59	1	255	1	0
        4	2023-01-17 16:48:48	1	255	1	0
        5	2023-01-17 16:48:50	1	255	1	0
        5	2023-01-18 08:52:12	1	255	1	0
        7	2023-01-18 09:10:16	1	255	1	0
        2	2023-01-18 10:43:01	1	255	1	0
        7	2023-01-18 15:19:41	1	255	1	0
        5	2023-01-18 16:51:35	1	255	1	0
        2	2023-01-18 16:54:39	1	255	1	0
        2	2023-01-19 09:55:09	1	255	1	0
        2	2023-01-19 13:21:20	1	255	1	0
        7	2023-01-21 08:31:21	1	255	1	0
        7	2023-01-21 08:36:42	1	255	1	0
        4	2023-01-21 08:53:28	1	255	1	0
        5	2023-01-21 09:09:49	1	255	1	0
        2	2023-01-21 10:51:45	1	255	1	0
        7	2023-01-21 15:09:25	1	255	1	0
        2	2023-01-21 16:49:32	1	255	1	0
        5	2023-01-21 16:49:35	1	255	1	0
        1	2023-01-22 08:21:30	1	255	1	0
        5	2023-01-22 09:26:07	1	255	1	0
       10	2023-01-22 09:57:39	1	255	1	0
        2	2023-01-22 10:30:20	1	255	1	0
       10	2023-01-22 15:18:33	1	255	1	0
       10	2023-01-22 16:26:43	1	255	1	0
        2	2023-01-22 16:47:35	1	255	1	0
        5	2023-01-22 16:47:56	1	255	1	0
        3	2023-01-22 16:48:11	1	255	1	0
        4	2023-01-22 16:48:21	1	255	1	0
        7	2023-01-23 08:47:25	1	255	1	0
        5	2023-01-23 09:21:43	1	255	1	0
        2	2023-01-23 09:42:37	1	255	1	0
       10	2023-01-23 11:10:46	1	255	1	0
        4	2023-01-23 13:25:14	1	255	1	0
        2	2023-01-23 14:21:15	1	255	1	0
        7	2023-01-23 15:37:10	1	255	1	0
        5	2023-01-23 16:51:03	1	255	1	0
        4	2023-01-23 16:51:09	1	255	1	0
        5	2023-01-24 09:20:34	1	255	1	0
       10	2023-01-24 09:58:24	1	255	1	0
        2	2023-01-24 10:16:34	1	255	1	0
        2	2023-01-24 15:13:31	1	255	1	0
       10	2023-01-24 16:05:34	1	255	1	0
        7	2023-01-25 08:37:13	1	255	1	0
        5	2023-01-25 10:04:19	1	255	1	0
        7	2023-01-25 15:41:15	1	255	1	0
       10	2023-01-25 16:21:09	1	255	1	0
        5	2023-01-25 16:50:48	1	255	1	0
        7	2023-01-26 08:41:21	1	255	1	0
        7	2023-01-26 10:15:28	1	255	1	0
       10	2023-01-26 10:15:34	1	255	1	0
        2	2023-01-26 10:53:14	1	255	1	0
        2	2023-01-26 11:22:23	1	255	1	0
        2	2023-01-26 14:37:28	1	255	1	0
